iShares Russell 1000 ETF
Fund Holdings as of,"Jul 17, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"118,100,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"DOV","DOVER CORP","Industrials","Equity","19,881,044.32","0.04","19,881,044.32","92,824.00","214.18","United States","NYSE","USD","1.00","USD","-"
"CNP","CENTERPOINT ENERGY INC","Utilities","Equity","19,848,943.56","0.04","19,848,943.56","460,212.00","43.13","United States","NYSE","USD","1.00","USD","-"
"FTI","TECHNIPFMC PLC","Energy","Equity","19,828,114.61","0.04","19,828,114.61","275,123.00","72.07","United States","NYSE","USD","1.00","USD","-"
"FICO","FAIR ISAAC CORP","Information Technology","Equity","19,756,740.76","0.04","19,756,740.76","15,716.00","1,257.11","United States","NYSE","USD","1.00","USD","-"
"ILMN","ILLUMINA INC","Health Care","Equity","19,748,129.95","0.04","19,748,129.95","105,803.00","186.65","United States","NASDAQ","USD","1.00","USD","-"
"ES","EVERSOURCE ENERGY","Utilities","Equity","19,739,601.70","0.04","19,739,601.70","264,535.00","74.62","United States","NYSE","USD","1.00","USD","-"
"OTIS","OTIS WORLDWIDE CORP","Industrials","Equity","19,652,869.60","0.04","19,652,869.60","267,568.00","73.45","United States","NYSE","USD","1.00","USD","-"
"DG","DOLLAR GENERAL CORP","Consumer Staples","Equity","19,431,770.25","0.04","19,431,770.25","154,527.00","125.75","United States","NYSE","USD","1.00","USD","-"
"WTW","WILLIS TOWERS WATSON PLC","Financials","Equity","19,279,524.72","0.04","19,279,524.72","65,704.00","293.43","United States","NASDAQ","USD","1.00","USD","-"
"CINF","CINCINNATI FINANCIAL CORP","Financials","Equity","19,165,909.48","0.04","19,165,909.48","106,012.00","180.79","United States","NASDAQ","USD","1.00","USD","-"
"FE","FIRSTENERGY CORP","Utilities","Equity","18,860,650.67","0.04","18,860,650.67","388,639.00","48.53","United States","NYSE","USD","1.00","USD","-"
"RF","REGIONS FINANCIAL CORP","Financials","Equity","18,821,115.60","0.04","18,821,115.60","594,664.00","31.65","United States","NYSE","USD","1.00","USD","-"
"PPL","PPL CORP","Utilities","Equity","18,814,904.55","0.04","18,814,904.55","524,823.00","35.85","United States","NYSE","USD","1.00","USD","-"
"CRS","CARPENTER TECHNOLOGY CORP","Industrials","Equity","18,784,020.29","0.04","18,784,020.29","33,677.00","557.77","United States","NYSE","USD","1.00","USD","-"
"FISV","FISERV INC","Financials","Equity","18,699,177.90","0.04","18,699,177.90","369,330.00","50.63","United States","NASDAQ","USD","1.00","USD","-"
"AVB","AVALONBAY COMMUNITIES REIT INC","Real Estate","Equity","18,617,265.94","0.04","18,617,265.94","96,698.00","192.53","United States","NYSE","USD","1.00","USD","-"
"WSM","WILLIAMS SONOMA INC","Consumer Discretionary","Equity","18,487,505.40","0.04","18,487,505.40","80,940.00","228.41","United States","NYSE","USD","1.00","USD","-"
"MTD","METTLER TOLEDO INC","Health Care","Equity","18,435,911.46","0.04","18,435,911.46","14,073.00","1,310.02","United States","NYSE","USD","1.00","USD","-"
"AWK","AMERICAN WATER WORKS INC","Utilities","Equity","18,426,572.02","0.04","18,426,572.02","136,382.00","135.11","United States","NYSE","USD","1.00","USD","-"
"VRSK","VERISK ANALYTICS INC","Industrials","Equity","18,296,798.32","0.04","18,296,798.32","91,174.00","200.68","United States","NASDAQ","USD","1.00","USD","-"
"NRG","NRG ENERGY INC","Utilities","Equity","18,292,304.80","0.04","18,292,304.80","141,680.00","129.11","United States","NYSE","USD","1.00","USD","-"
"CW","CURTISS WRIGHT CORP","Industrials","Equity","18,295,540.48","0.04","18,295,540.48","25,847.00","707.84","United States","NYSE","USD","1.00","USD","-"
"LPLA","LPL FINANCIAL HOLDINGS INC","Financials","Equity","18,251,582.40","0.04","18,251,582.40","56,176.00","324.90","United States","NASDAQ","USD","1.00","USD","-"
"PPG","PPG INDUSTRIES INC","Materials","Equity","18,232,110.72","0.04","18,232,110.72","155,352.00","117.36","United States","NYSE","USD","1.00","USD","-"
"HUBB","HUBBELL INC","Industrials","Equity","18,022,149.60","0.04","18,022,149.60","36,880.00","488.67","United States","NYSE","USD","1.00","USD","-"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","17,984,097.56","0.04","17,984,097.56","239,756.00","75.01","Canada","NYSE","USD","1.00","USD","-"
"EQR","EQUITY RESIDENTIAL REIT","Real Estate","Equity","17,918,886.00","0.04","17,918,886.00","259,694.00","69.00","United States","NYSE","USD","1.00","USD","-"
"CRWV","COREWEAVE INC CLASS A","Information Technology","Equity","17,733,365.46","0.04","17,733,365.46","242,226.00","73.21","United States","NASDAQ","USD","1.00","USD","-"
"OKTA","OKTA INC CLASS A","Information Technology","Equity","17,618,371.45","0.04","17,618,371.45","117,967.00","149.35","United States","NASDAQ","USD","1.00","USD","-"
"ATI","ATI INC","Industrials","Equity","17,604,049.03","0.04","17,604,049.03","94,559.00","186.17","United States","NYSE","USD","1.00","USD","-"
"HSY","HERSHEY FOODS","Consumer Staples","Equity","17,514,324.24","0.04","17,514,324.24","102,172.00","171.42","United States","NYSE","USD","1.00","USD","-"
"WST","WEST PHARMACEUTICAL SERVICES INC","Health Care","Equity","17,441,272.64","0.04","17,441,272.64","48,686.00","358.24","United States","NYSE","USD","1.00","USD","-"
"NVT","NVENT ELECTRIC PLC","Industrials","Equity","17,321,915.04","0.04","17,321,915.04","111,812.00","154.92","United States","NYSE","USD","1.00","USD","-"
"CHRW","CH ROBINSON WORLDWIDE INC","Industrials","Equity","17,243,367.00","0.04","17,243,367.00","82,702.00","208.50","United States","NASDAQ","USD","1.00","USD","-"
"ARES","ARES MANAGEMENT CORP CLASS A","Financials","Equity","17,225,700.80","0.04","17,225,700.80","137,060.00","125.68","United States","NYSE","USD","1.00","USD","-"
"SYF","SYNCHRONY FINANCIAL","Financials","Equity","17,220,233.34","0.04","17,220,233.34","233,907.00","73.62","United States","NYSE","USD","1.00","USD","-"
"TROW","T ROWE PRICE GROUP INC","Financials","Equity","17,212,663.30","0.04","17,212,663.30","146,678.00","117.35","United States","NASDAQ","USD","1.00","USD","-"
"MKL","MARKEL GROUP INC","Financials","Equity","17,134,499.41","0.04","17,134,499.41","8,687.00","1,972.43","United States","NYSE","USD","1.00","USD","-"
"XPO","XPO INC","Industrials","Equity","17,100,325.58","0.04","17,100,325.58","79,529.00","215.02","United States","NYSE","USD","1.00","USD","-"
"CPRT","COPART INC","Industrials","Equity","17,090,866.10","0.04","17,090,866.10","619,010.00","27.61","United States","NASDAQ","USD","1.00","USD","-"
"ZM","ZOOM COMMUNICATIONS INC CLASS A","Information Technology","Equity","17,077,944.26","0.04","17,077,944.26","187,402.00","91.13","United States","NASDAQ","USD","1.00","USD","-"
"PFG","PRINCIPAL FINANCIAL GROUP INC","Financials","Equity","16,983,905.65","0.04","16,983,905.65","149,047.00","113.95","United States","NASDAQ","USD","1.00","USD","-"
"MDB","MONGODB INC CLASS A","Information Technology","Equity","16,952,960.07","0.04","16,952,960.07","54,279.00","312.33","United States","NASDAQ","USD","1.00","USD","-"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Industrials","Equity","16,864,945.20","0.04","16,864,945.20","92,259.00","182.80","United States","NYSE","USD","1.00","USD","-"
"TPL","TEXAS PACIFIC LAND CORP","Energy","Equity","16,835,434.30","0.04","16,835,434.30","40,499.00","415.70","United States","NYSE","USD","1.00","USD","-"
"RPRX","ROYALTY PHARMA PLC CLASS A","Health Care","Equity","16,763,112.50","0.03","16,763,112.50","288,125.00","58.18","United States","NASDAQ","USD","1.00","USD","-"
"PHM","PULTEGROUP INC","Consumer Discretionary","Equity","16,605,996.80","0.03","16,605,996.80","131,710.00","126.08","United States","NYSE","USD","1.00","USD","-"
"RDDT","REDDIT INC CLASS A","Communication","Equity","16,486,474.10","0.03","16,486,474.10","90,995.00","181.18","United States","NYSE","USD","1.00","USD","-"
"WWD","WOODWARD INC","Industrials","Equity","16,436,134.80","0.03","16,436,134.80","41,835.00","392.88","United States","NASDAQ","USD","1.00","USD","-"
"FFIV","F5 INC","Information Technology","Equity","16,263,571.73","0.03","16,263,571.73","39,755.00","409.10","United States","NASDAQ","USD","1.00","USD","-"
"DLTR","DOLLAR TREE INC","Consumer Staples","Equity","16,250,164.14","0.03","16,250,164.14","129,031.00","125.94","United States","NASDAQ","USD","1.00","USD","-"
"CPAY","CORPAY INC","Financials","Equity","16,241,807.58","0.03","16,241,807.58","44,402.00","365.79","United States","NYSE","USD","1.00","USD","-"
"DGX","QUEST DIAGNOSTICS INC","Health Care","Equity","16,199,395.88","0.03","16,199,395.88","76,891.00","210.68","United States","NYSE","USD","1.00","USD","-"
"LH","LABCORP HOLDINGS INC","Health Care","Equity","16,189,773.60","0.03","16,189,773.60","57,135.00","283.36","United States","NYSE","USD","1.00","USD","-"
"CHD","CHURCH AND DWIGHT INC","Consumer Staples","Equity","16,174,979.31","0.03","16,174,979.31","164,933.00","98.07","United States","NYSE","USD","1.00","USD","-"
"SW","SMURFIT WESTROCK PLC","Materials","Equity","16,125,731.60","0.03","16,125,731.60","364,012.00","44.30","United States","NYSE","USD","1.00","USD","-"
"OMC","OMNICOM GROUP INC","Communication","Equity","16,114,622.37","0.03","16,114,622.37","197,169.00","81.73","United States","NYSE","USD","1.00","USD","-"
"VLTO","VERALTO CORP","Industrials","Equity","16,036,538.07","0.03","16,036,538.07","170,947.00","93.81","United States","NYSE","USD","1.00","USD","-"
"INSM","INSMED INC","Health Care","Equity","15,926,506.24","0.03","15,926,506.24","147,032.00","108.32","United States","NASDAQ","USD","1.00","USD","-"
"DRI","DARDEN RESTAURANTS INC","Consumer Discretionary","Equity","15,824,826.30","0.03","15,824,826.30","79,710.00","198.53","United States","NYSE","USD","1.00","USD","-"
"HPQ","HP INC","Information Technology","Equity","15,793,694.28","0.03","15,793,694.28","635,817.00","24.84","United States","NYSE","USD","1.00","USD","-"
"VRSN","VERISIGN INC","Information Technology","Equity","15,773,586.94","0.03","15,773,586.94","56,809.00","277.66","United States","NASDAQ","USD","1.00","USD","-"
"CMS","CMS ENERGY CORP","Utilities","Equity","15,707,114.55","0.03","15,707,114.55","213,267.00","73.65","United States","NYSE","USD","1.00","USD","-"
"MRNA","MODERNA INC","Health Care","Equity","15,677,242.90","0.03","15,677,242.90","253,595.00","61.82","United States","NASDAQ","USD","1.00","USD","-"
"LUV","SOUTHWEST AIRLINES","Industrials","Equity","15,549,216.24","0.03","15,549,216.24","323,403.00","48.08","United States","NYSE","USD","1.00","USD","-"
"FWONK","LIBERTY MEDIA FORMULA ONE SERIES C","Communication","Equity","15,473,591.00","0.03","15,473,591.00","151,405.00","102.20","United States","NASDAQ","USD","1.00","USD","-"
"KHC","KRAFT HEINZ","Consumer Staples","Equity","15,454,966.64","0.03","15,454,966.64","597,178.00","25.88","United States","NASDAQ","USD","1.00","USD","-"
"UTHR","UNITED THERAPEUTICS CORP","Health Care","Equity","15,449,794.14","0.03","15,449,794.14","28,842.00","535.67","United States","NASDAQ","USD","1.00","USD","-"
"NI","NISOURCE INC","Utilities","Equity","15,427,899.30","0.03","15,427,899.30","335,535.00","45.98","United States","NYSE","USD","1.00","USD","-"
"KEY","KEYCORP","Financials","Equity","15,306,251.85","0.03","15,306,251.85","649,947.00","23.55","United States","NYSE","USD","1.00","USD","-"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Financials","Equity","15,297,359.55","0.03","15,297,359.55","365,005.00","41.91","United States","NYSE","USD","1.00","USD","-"
"JBHT","JB HUNT TRANSPORT SERVICES INC","Industrials","Equity","15,258,810.42","0.03","15,258,810.42","52,362.00","291.41","United States","NASDAQ","USD","1.00","USD","-"
"SOFI","SOFI TECHNOLOGIES INC","Financials","Equity","15,190,761.60","0.03","15,190,761.60","879,095.00","17.28","United States","NASDAQ","USD","1.00","USD","-"
"P","EVERPURE INC CLASS A","Information Technology","Equity","15,182,425.40","0.03","15,182,425.40","218,830.00","69.38","United States","NYSE","USD","1.00","USD","-"
"MKSI","MKS","Information Technology","Equity","15,165,295.83","0.03","15,165,295.83","46,707.00","324.69","United States","NASDAQ","USD","1.00","USD","-"
"BURL","BURLINGTON STORES INC","Consumer Discretionary","Equity","15,066,565.92","0.03","15,066,565.92","43,632.00","345.31","United States","NYSE","USD","1.00","USD","-"
"FSLR","FIRST SOLAR INC","Information Technology","Equity","15,051,713.98","0.03","15,051,713.98","71,002.00","211.99","United States","NASDAQ","USD","1.00","USD","-"
"DOW","DOW INC","Materials","Equity","14,950,276.00","0.03","14,950,276.00","499,675.00","29.92","United States","NYSE","USD","1.00","USD","-"
"STE","STERIS","Health Care","Equity","14,935,763.92","0.03","14,935,763.92","68,563.00","217.84","United States","NYSE","USD","1.00","USD","-"
"USFD","US FOODS HOLDING CORP","Consumer Staples","Equity","14,852,156.30","0.03","14,852,156.30","152,690.00","97.27","United States","NYSE","USD","1.00","USD","-"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS COR","Information Technology","Equity","14,792,455.70","0.03","14,792,455.70","330,410.00","44.77","United States","NASDAQ","USD","1.00","USD","-"
"FTAI","FTAI AVIATION LTD","Industrials","Equity","14,654,352.02","0.03","14,654,352.02","70,637.00","207.46","United States","NASDAQ","USD","1.00","USD","-"
"EFX","EQUIFAX INC","Industrials","Equity","14,616,183.20","0.03","14,616,183.20","82,540.00","177.08","United States","NYSE","USD","1.00","USD","-"
"ENTG","ENTEGRIS INC","Information Technology","Equity","14,596,696.66","0.03","14,596,696.66","105,209.00","138.74","United States","NASDAQ","USD","1.00","USD","-"
"AFRM","AFFIRM HOLDINGS INC CLASS A","Financials","Equity","14,550,213.18","0.03","14,550,213.18","191,274.00","76.07","United States","NASDAQ","USD","1.00","USD","-"
"ULTA","ULTA BEAUTY INC","Consumer Discretionary","Equity","14,518,981.75","0.03","14,518,981.75","30,275.00","479.57","United States","NASDAQ","USD","1.00","USD","-"
"SNA","SNAP ON INC","Industrials","Equity","14,507,536.01","0.03","14,507,536.01","35,299.00","410.99","United States","NYSE","USD","1.00","USD","-"
"RBA","RB GLOBAL INC","Industrials","Equity","14,432,437.25","0.03","14,432,437.25","129,265.00","111.65","Canada","NYSE","USD","1.00","USD","-"
"CPNG","COUPANG INC CLASS A","Consumer Discretionary","Equity","14,421,306.96","0.03","14,421,306.96","867,708.00","16.62","United States","NYSE","USD","1.00","USD","-"
"MTZ","MASTEC INC","Industrials","Equity","14,300,910.10","0.03","14,300,910.10","43,390.00","329.59","United States","NYSE","USD","1.00","USD","-"
"GIS","GENERAL MILLS INC","Consumer Staples","Equity","14,218,170.26","0.03","14,218,170.26","374,458.00","37.97","United States","NYSE","USD","1.00","USD","-"
"VTRS","VIATRIS INC","Health Care","Equity","14,200,761.12","0.03","14,200,761.12","821,328.00","17.29","United States","NASDAQ","USD","1.00","USD","-"
"EL","ESTEE LAUDER INC CLASS A","Consumer Staples","Equity","14,122,582.02","0.03","14,122,582.02","171,954.00","82.13","United States","NYSE","USD","1.00","USD","-"
"PKG","PACKAGING CORP OF AMERICA","Materials","Equity","14,079,292.56","0.03","14,079,292.56","60,408.00","233.07","United States","NYSE","USD","1.00","USD","-"
"EXE","EXPAND ENERGY CORP","Energy","Equity","14,065,900.52","0.03","14,065,900.52","159,604.00","88.13","United States","NASDAQ","USD","1.00","USD","-"
"BRO","BROWN & BROWN INC","Financials","Equity","14,059,256.15","0.03","14,059,256.15","202,729.00","69.35","United States","NYSE","USD","1.00","USD","-"
"RS","RELIANCE STEEL & ALUMINUM","Materials","Equity","14,043,241.17","0.03","14,043,241.17","35,469.00","395.93","United States","NYSE","USD","1.00","USD","-"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES","Materials","Equity","14,034,632.20","0.03","14,034,632.20","179,471.00","78.20","United States","NYSE","USD","1.00","USD","-"
"AMCR","AMCOR PLC","Materials","Equity","13,982,542.86","0.03","13,982,542.86","318,219.00","43.94","United States","NYSE","USD","1.00","USD","-"
"IP","INTERNATIONAL PAPER","Materials","Equity","13,838,681.52","0.03","13,838,681.52","368,442.00","37.56","United States","NYSE","USD","1.00","USD","-"
"GH","GUARDANT HEALTH INC","Health Care","Equity","13,815,381.58","0.03","13,815,381.58","88,634.00","155.87","United States","NASDAQ","USD","1.00","USD","-"
"EVRG","EVERGY INC","Utilities","Equity","13,804,982.28","0.03","13,804,982.28","161,292.00","85.59","United States","NASDAQ","USD","1.00","USD","-"
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Real Estate","Equity","13,595,293.35","0.03","13,595,293.35","73,215.00","185.69","United States","NASDAQ","USD","1.00","USD","-"
"INCY","INCYTE CORP","Health Care","Equity","13,540,850.75","0.03","13,540,850.75","115,487.00","117.25","United States","NASDAQ","USD","1.00","USD","-"
"LNT","ALLIANT ENERGY CORP","Utilities","Equity","13,486,379.82","0.03","13,486,379.82","180,251.00","74.82","United States","NASDAQ","USD","1.00","USD","-"
"STRL","STERLING INFRASTRUCTURE INC","Industrials","Equity","13,362,506.56","0.03","13,362,506.56","20,926.00","638.56","United States","NASDAQ","USD","1.00","USD","-"
"L","LOEWS CORP","Financials","Equity","13,326,672.45","0.03","13,326,672.45","116,441.00","114.45","United States","NYSE","USD","1.00","USD","-"
"HEIA","HEICO CORP CLASS A","Industrials","Equity","13,120,672.76","0.03","13,120,672.76","52,468.00","250.07","United States","NYSE","USD","1.00","USD","-"
"ESS","ESSEX PROPERTY TRUST REIT INC","Real Estate","Equity","13,115,354.89","0.03","13,115,354.89","44,773.00","292.93","United States","NYSE","USD","1.00","USD","-"
"FTV","FORTIVE CORP","Industrials","Equity","13,092,911.84","0.03","13,092,911.84","211,928.00","61.78","United States","NYSE","USD","1.00","USD","-"
"SNX","TD SYNNEX CORP","Information Technology","Equity","12,969,009.48","0.03","12,969,009.48","53,454.00","242.62","United States","NYSE","USD","1.00","USD","-"
"CF","CF INDUSTRIES HOLDINGS INC","Materials","Equity","12,957,699.56","0.03","12,957,699.56","106,718.00","121.42","United States","NYSE","USD","1.00","USD","-"
"BAM","BROOKFIELD ASSET MANAGEMENT VOTING","Financials","Equity","12,926,921.76","0.03","12,926,921.76","267,472.00","48.33","Canada","NYSE","USD","1.00","USD","-"
"ROKU","ROKU INC CLASS A","Communication","Equity","12,913,775.16","0.03","12,913,775.16","89,412.00","144.43","United States","NASDAQ","USD","1.00","USD","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","12,874,737.56","0.03","12,874,737.56","95,164.00","135.29","United States","NYSE","USD","1.00","USD","-"
"EWBC","EAST WEST BANCORP INC","Financials","Equity","12,865,358.28","0.03","12,865,358.28","95,639.00","134.52","United States","NASDAQ","USD","1.00","USD","-"
"STZ","CONSTELLATION BRANDS INC CLASS A","Consumer Staples","Equity","12,773,324.58","0.03","12,773,324.58","96,134.00","132.87","United States","NYSE","USD","1.00","USD","-"
"RBC","RBC BEARINGS INC","Industrials","Equity","12,477,672.24","0.03","12,477,672.24","21,692.00","575.22","United States","NYSE","USD","1.00","USD","-"
"GPN","GLOBAL PAYMENTS INC","Financials","Equity","12,466,764.00","0.03","12,466,764.00","160,200.00","77.82","United States","NYSE","USD","1.00","USD","-"
"MTSI","MACOM TECHNOLOGY SOLUTIONS INC","Information Technology","Equity","12,449,083.68","0.03","12,449,083.68","46,563.00","267.36","United States","NASDAQ","USD","1.00","USD","-"
"MDLN","MEDLINE INC CLASS A","Health Care","Equity","12,431,072.43","0.03","12,431,072.43","312,417.00","39.79","United States","NASDAQ","USD","1.00","USD","-"
"INVH","INVITATION HOMES INC","Real Estate","Equity","12,428,174.64","0.03","12,428,174.64","412,622.00","30.12","United States","NYSE","USD","1.00","USD","-"
"ZBH","ZIMMER BIOMET HOLDINGS INC","Health Care","Equity","12,286,074.08","0.03","12,286,074.08","134,834.00","91.12","United States","NYSE","USD","1.00","USD","-"
"WY","WEYERHAEUSER REIT","Real Estate","Equity","12,233,048.88","0.03","12,233,048.88","499,512.00","24.49","United States","NYSE","USD","1.00","USD","-"
"LII","LENNOX INTERNATIONAL INC","Industrials","Equity","12,130,726.86","0.03","12,130,726.86","22,302.00","543.93","United States","NYSE","USD","1.00","USD","-"
"KIM","KIMCO REALTY REIT CORP","Real Estate","Equity","12,099,437.00","0.03","12,099,437.00","463,225.00","26.12","United States","NYSE","USD","1.00","USD","-"
"GPC","GENUINE PARTS","Consumer Discretionary","Equity","12,080,079.60","0.03","12,080,079.60","96,780.00","124.82","United States","NYSE","USD","1.00","USD","-"
"LEN","LENNAR A CORP CLASS A","Consumer Discretionary","Equity","12,082,508.92","0.03","12,082,508.92","144,028.00","83.89","United States","NYSE","USD","1.00","USD","-"
"AKAM","AKAMAI TECHNOLOGIES INC","Information Technology","Equity","12,064,431.82","0.03","12,064,431.82","100,378.00","120.19","United States","NASDAQ","USD","1.00","USD","-"
"LSCC","LATTICE SEMICONDUCTOR CORP","Information Technology","Equity","12,007,302.86","0.02","12,007,302.86","95,882.00","125.23","United States","NASDAQ","USD","1.00","USD","-"
"BR","BROADRIDGE FINANCIAL SOLUTIONS INC","Industrials","Equity","12,001,344.87","0.02","12,001,344.87","80,057.00","149.91","United States","NYSE","USD","1.00","USD","-"
"ITT","ITT INC","Industrials","Equity","11,954,485.98","0.02","11,954,485.98","62,098.00","192.51","United States","NYSE","USD","1.00","USD","-"
"FN","FABRINET","Information Technology","Equity","11,926,262.70","0.02","11,926,262.70","24,930.00","478.39","United States","NYSE","USD","1.00","USD","-"
"NVR","NVR INC","Consumer Discretionary","Equity","11,863,793.12","0.02","11,863,793.12","1,828.00","6,490.04","United States","NYSE","USD","1.00","USD","-"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Financials","Equity","11,852,096.05","0.02","11,852,096.05","5,585.00","2,122.13","United States","NASDAQ","USD","1.00","USD","-"
"CDW","CDW CORP","Information Technology","Equity","11,853,430.12","0.02","11,853,430.12","88,963.00","133.24","United States","NASDAQ","USD","1.00","USD","-"
"VIK","VIKING HOLDINGS","Consumer Discretionary","Equity","11,844,605.36","0.02","11,844,605.36","122,059.00","97.04","United States","NYSE","USD","1.00","USD","-"
"TLN","TALEN ENERGY CORP","Utilities","Equity","11,827,960.68","0.02","11,827,960.68","31,764.00","372.37","United States","NASDAQ","USD","1.00","USD","-"
"ROIV","ROIVANT SCIENCES LTD","Health Care","Equity","11,759,317.01","0.02","11,759,317.01","340,751.00","34.51","United States","NASDAQ","USD","1.00","USD","-"
"PFGC","PERFORMANCE FOOD GROUP","Consumer Staples","Equity","11,707,642.32","0.02","11,707,642.32","104,757.00","111.76","United States","NYSE","USD","1.00","USD","-"
"BALL","BALL CORP","Materials","Equity","11,621,103.65","0.02","11,621,103.65","185,315.00","62.71","United States","NYSE","USD","1.00","USD","-"
"WPC","W. P. CAREY REIT INC","Real Estate","Equity","11,615,607.34","0.02","11,615,607.34","153,119.00","75.86","United States","NYSE","USD","1.00","USD","-"
"IEX","IDEX CORP","Industrials","Equity","11,596,556.76","0.02","11,596,556.76","51,554.00","224.94","United States","NYSE","USD","1.00","USD","-"
"THC","TENET HEALTHCARE CORP","Health Care","Equity","11,593,636.62","0.02","11,593,636.62","59,482.00","194.91","United States","NYSE","USD","1.00","USD","-"
"NBIX","NEUROCRINE BIOSCIENCES INC","Health Care","Equity","11,569,601.28","0.02","11,569,601.28","67,706.00","170.88","United States","NASDAQ","USD","1.00","USD","-"
"BBY","BEST BUY INC","Consumer Discretionary","Equity","11,548,029.87","0.02","11,548,029.87","135,207.00","85.41","United States","NYSE","USD","1.00","USD","-"
"FDXF","FEDEX FREIGHT HOLDING COMPANY INC","Industrials","Equity","11,483,296.94","0.02","11,483,296.94","75,419.00","152.26","United States","NYSE","USD","1.00","USD","-"
"HST","HOST HOTELS & RESORTS REIT INC","Real Estate","Equity","11,470,707.36","0.02","11,470,707.36","479,144.00","23.94","United States","NASDAQ","USD","1.00","USD","-"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Equity","11,442,688.92","0.02","11,442,688.92","497,292.00","23.01","United States","NYSE","USD","1.00","USD","-"
"OVV","OVINTIV INC","Energy","Equity","11,378,793.21","0.02","11,378,793.21","196,899.00","57.79","United States","NYSE","USD","1.00","USD","-"
"WRB","WR BERKLEY CORP","Financials","Equity","11,324,835.06","0.02","11,324,835.06","158,146.00","71.61","United States","NYSE","USD","1.00","USD","-"
"WCC","WESCO INTERNATIONAL INC","Industrials","Equity","11,203,631.92","0.02","11,203,631.92","34,172.00","327.86","United States","NYSE","USD","1.00","USD","-"
"RGLD","ROYAL GOLD INC","Materials","Equity","11,180,703.68","0.02","11,180,703.68","59,104.00","189.17","United States","NASDAQ","USD","1.00","USD","-"
"RGA","REINSURANCE GROUP OF AMERICA INC","Financials","Equity","11,133,945.92","0.02","11,133,945.92","46,048.00","241.79","United States","NYSE","USD","1.00","USD","-"
"TSCO","TRACTOR SUPPLY","Consumer Discretionary","Equity","11,131,359.93","0.02","11,131,359.93","364,843.00","30.51","United States","NASDAQ","USD","1.00","USD","-"
"PR","PERMIAN RESOURCES CORP CLASS A","Energy","Equity","11,116,894.49","0.02","11,116,894.49","550,069.00","20.21","United States","NYSE","USD","1.00","USD","-"
"BG","BUNGE GLOBAL SA","Consumer Staples","Equity","11,103,350.20","0.02","11,103,350.20","93,188.00","119.15","United States","NYSE","USD","1.00","USD","-"
"SCCO","SOUTHERN COPPER CORP","Materials","Equity","11,059,590.08","0.02","11,059,590.08","64,121.00","172.48","Peru","NYSE","USD","1.00","USD","-"
"MAS","MASCO CORP","Industrials","Equity","11,049,853.10","0.02","11,049,853.10","140,494.00","78.65","United States","NYSE","USD","1.00","USD","-"
"TSN","TYSON FOODS INC CLASS A","Consumer Staples","Equity","11,019,454.19","0.02","11,019,454.19","190,747.00","57.77","United States","NYSE","USD","1.00","USD","-"
"TXT","TEXTRON INC","Industrials","Equity","11,015,381.24","0.02","11,015,381.24","120,413.00","91.48","United States","NYSE","USD","1.00","USD","-"
"CLH","CLEAN HARBORS INC","Industrials","Equity","10,930,241.94","0.02","10,930,241.94","35,193.00","310.58","United States","NYSE","USD","1.00","USD","-"
"DOC","HEALTHPEAK PROPERTIES INC","Real Estate","Equity","10,926,308.98","0.02","10,926,308.98","485,398.00","22.51","United States","NYSE","USD","1.00","USD","-"
"ZS","ZSCALER INC","Information Technology","Equity","10,916,681.58","0.02","10,916,681.58","72,807.00","149.94","United States","NASDAQ","USD","1.00","USD","-"
"TEAM","ATLASSIAN CORP CLASS A","Information Technology","Equity","10,865,019.85","0.02","10,865,019.85","116,465.00","93.29","United States","NASDAQ","USD","1.00","USD","-"
"BWXT","BWX TECHNOLOGIES INC","Industrials","Equity","10,843,225.92","0.02","10,843,225.92","63,344.00","171.18","United States","NYSE","USD","1.00","USD","-"
"TRU","TRANSUNION","Industrials","Equity","10,843,390.45","0.02","10,843,390.45","135,797.00","79.85","United States","NYSE","USD","1.00","USD","-"
"J","JACOBS SOLUTIONS INC","Industrials","Equity","10,690,063.25","0.02","10,690,063.25","81,139.00","131.75","United States","NYSE","USD","1.00","USD","-"
"MAA","MID AMERICA APARTMENT COMMUNITIES","Real Estate","Equity","10,684,665.60","0.02","10,684,665.60","80,360.00","132.96","United States","NYSE","USD","1.00","USD","-"
"APG","API GROUP CORP","Industrials","Equity","10,653,424.68","0.02","10,653,424.68","265,539.00","40.12","United States","NYSE","USD","1.00","USD","-"
"NXT","NEXTPOWER INC CLASS A","Industrials","Equity","10,625,898.40","0.02","10,625,898.40","103,064.00","103.10","United States","NASDAQ","USD","1.00","USD","-"
