iShares Russell 1000 ETF
Fund Holdings as of,"Aug 27, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"116,350,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"DTE","DTE ENERGY","Utilities","Equity","19,520,603.44","0.04","19,520,603.44","143,281.00","136.24","United States","NYSE","USD","1.00","USD","-"
"MTD","METTLER TOLEDO","Health Care","Equity","19,502,757.51","0.04","19,502,757.51","13,857.00","1,407.43","United States","NYSE","USD","1.00","USD","-"
"CASY","CASEYS GENERAL STORES INC","Consumer Staples","Equity","19,502,068.86","0.04","19,502,068.86","25,547.00","763.38","United States","NASDAQ","USD","1.00","USD","-"
"EIX","EDISON INTERNATIONAL","Utilities","Equity","19,383,734.40","0.04","19,383,734.40","263,080.00","73.68","United States","NYSE","USD","1.00","USD","-"
"WSM","WILLIAMS SONOMA INC","Consumer Discretionary","Equity","19,250,561.60","0.04","19,250,561.60","80,749.00","238.40","United States","NYSE","USD","1.00","USD","-"
"ARES","ARES MANAGEMENT CLASS A","Financials","Equity","19,221,362.52","0.04","19,221,362.52","134,972.00","142.41","United States","NYSE","USD","1.00","USD","-"
"VICI","VICI PPTYS INC","Real Estate","Equity","19,181,667.57","0.04","19,181,667.57","744,341.00","25.77","United States","NYSE","USD","1.00","USD","-"
"DG","DOLLAR GENERAL CORP","Consumer Staples","Equity","19,158,821.43","0.04","19,158,821.43","152,187.00","125.89","United States","NYSE","USD","1.00","USD","-"
"FISV","FISERV INC","Financials","Equity","19,124,082.12","0.04","19,124,082.12","363,714.00","52.58","United States","NASDAQ","USD","1.00","USD","-"
"LH","LABCORP HOLDINGS","Health Care","Equity","18,937,442.34","0.04","18,937,442.34","56,271.00","336.54","United States","NYSE","USD","1.00","USD","-"
"ATO","ATMOS ENERGY","Utilities","Equity","18,926,628.48","0.04","18,926,628.48","113,184.00","167.22","United States","NYSE","USD","1.00","USD","-"
"OTIS","OTIS WORLDWIDE","Industrials","Equity","18,834,980.00","0.04","18,834,980.00","263,500.00","71.48","United States","NYSE","USD","1.00","USD","-"
"HPQ","HP INC","Information Technology","Equity","18,552,320.79","0.04","18,552,320.79","626,133.00","29.63","United States","NYSE","USD","1.00","USD","-"
"DGX","QUEST DIAGNOSTICS INC","Health Care","Equity","18,517,710.83","0.04","18,517,710.83","75,703.00","244.61","United States","NYSE","USD","1.00","USD","-"
"ZM","ZOOM COMMUNICATIONS CLASS A","Information Technology","Equity","18,505,630.66","0.04","18,505,630.66","184,558.00","100.27","United States","NASDAQ","USD","1.00","USD","-"
"ES","EVERSOURCE ENERGY","Utilities","Equity","18,474,872.76","0.04","18,474,872.76","260,503.00","70.92","United States","NYSE","USD","1.00","USD","-"
"DOV","DOVER CORP","Industrials","Equity","18,450,384.40","0.04","18,450,384.40","91,420.00","201.82","United States","NYSE","USD","1.00","USD","-"
"QSR","RESTAURANTS BRANDS INTERNATIONAL","Consumer Discretionary","Equity","18,431,468.23","0.04","18,431,468.23","236,089.00","78.07","Canada","NYSE","USD","1.00","USD","-"
"SYF","SYNCHRONY FINANCIAL","Financials","Equity","18,411,315.99","0.04","18,411,315.99","230,343.00","79.93","United States","NYSE","USD","1.00","USD","-"
"AWK","AMERICAN WATER WORKS","Utilities","Equity","18,356,646.86","0.04","18,356,646.86","134,294.00","136.69","United States","NYSE","USD","1.00","USD","-"
"XYL","XYLEM INC","Industrials","Equity","18,328,718.25","0.04","18,328,718.25","162,705.00","112.65","United States","NYSE","USD","1.00","USD","-"
"HSY","HERSHEY FOODS","Consumer Staples","Equity","18,245,143.68","0.04","18,245,143.68","100,624.00","181.32","United States","NYSE","USD","1.00","USD","-"
"Q","QNITY ELECTRONICS","Information Technology","Equity","18,243,423.80","0.04","18,243,423.80","144,388.00","126.35","United States","NYSE","USD","1.00","USD","-"
"CINF","CINCINNATI FINANCIAL","Financials","Equity","18,009,707.84","0.04","18,009,707.84","104,392.00","172.52","United States","NASDAQ","USD","1.00","USD","-"
"EL","ESTEE LAUDER INC CLASS A","Consumer Staples","Equity","17,984,114.46","0.04","17,984,114.46","169,326.00","106.21","United States","NYSE","USD","1.00","USD","-"
"INSM","INSMED","Health Care","Equity","17,891,914.88","0.04","17,891,914.88","147,392.00","121.39","United States","NASDAQ","USD","1.00","USD","-"
"FICO","FAIR ISAAC","Information Technology","Equity","17,892,775.84","0.04","17,892,775.84","15,464.00","1,157.06","United States","NYSE","USD","1.00","USD","-"
"CNP","CENTERPOINT ENERGY","Utilities","Equity","17,805,913.68","0.04","17,805,913.68","453,192.00","39.29","United States","NYSE","USD","1.00","USD","-"
"PPL","PPL CORP","Utilities","Equity","17,799,659.64","0.04","17,799,659.64","516,831.00","34.44","United States","NYSE","USD","1.00","USD","-"
"RF","REGIONS FINANCIAL","Financials","Equity","17,801,996.80","0.04","17,801,996.80","585,592.00","30.40","United States","NYSE","USD","1.00","USD","-"
"FE","FIRSTENERGY CORP","Utilities","Equity","17,699,828.75","0.04","17,699,828.75","382,699.00","46.25","United States","NYSE","USD","1.00","USD","-"
"CPAY","CORPAY","Financials","Equity","17,647,645.06","0.04","17,647,645.06","43,718.00","403.67","United States","NYSE","USD","1.00","USD","-"
"RPRX","ROYALTY PHARMA PLC CLASS A","Health Care","Equity","17,568,747.36","0.04","17,568,747.36","283,733.00","61.92","United States","NASDAQ","USD","1.00","USD","-"
"SW","SMURFIT WESTROCK PLC","Materials","Equity","17,432,298.84","0.04","17,432,298.84","358,468.00","48.63","United States","NYSE","USD","1.00","USD","-"
"PPG","PPG INDUSTRIES","Materials","Equity","17,358,186.72","0.04","17,358,186.72","152,976.00","113.47","United States","NYSE","USD","1.00","USD","-"
"EXPD","EXPEDITORS INTERNATIONAL OF WASHIN","Industrials","Equity","17,327,865.60","0.04","17,327,865.60","90,855.00","190.72","United States","NYSE","USD","1.00","USD","-"
"VRSK","VERISK ANALYTICS","Industrials","Equity","17,147,865.40","0.03","17,147,865.40","89,770.00","191.02","United States","NASDAQ","USD","1.00","USD","-"
"NVT","NVENT ELECTRIC PLC","Industrials","Equity","17,129,166.00","0.03","17,129,166.00","110,120.00","155.55","United States","NYSE","USD","1.00","USD","-"
"TPR","TAPESTRY","Consumer Discretionary","Equity","17,094,620.40","0.03","17,094,620.40","138,710.00","123.24","United States","NYSE","USD","1.00","USD","-"
"HUBB","HUBBELL INC","Industrials","Equity","17,073,045.12","0.03","17,073,045.12","36,304.00","470.28","United States","NYSE","USD","1.00","USD","-"
"OMC","OMNICOM GROUP INC","Communication","Equity","17,066,568.09","0.03","17,066,568.09","194,181.00","87.89","United States","NYSE","USD","1.00","USD","-"
"RBLX","ROBLOX CORP CLASS A","Communication","Equity","16,629,775.75","0.03","16,629,775.75","435,905.00","38.15","United States","NYSE","USD","1.00","USD","-"
"CHD","CHURCH AND DWIGHT INC","Consumer Staples","Equity","16,626,218.81","0.03","16,626,218.81","162,413.00","102.37","United States","NYSE","USD","1.00","USD","-"
"SOFI","SOFI TECHNOLOGIES","Financials","Equity","16,604,183.54","0.03","16,604,183.54","865,703.00","19.18","United States","NASDAQ","USD","1.00","USD","-"
"WST","WEST PHARMACEUTICAL SERVICES","Health Care","Equity","16,588,093.70","0.03","16,588,093.70","47,930.00","346.09","United States","NYSE","USD","1.00","USD","-"
"DRI","DARDEN RESTAURANTS INC","Consumer Discretionary","Equity","16,570,749.18","0.03","16,570,749.18","78,486.00","211.13","United States","NYSE","USD","1.00","USD","-"
"VLTO","VERALTO CORP","Industrials","Equity","16,561,081.35","0.03","16,561,081.35","168,355.00","98.37","United States","NYSE","USD","1.00","USD","-"
"VRSN","VERISIGN","Information Technology","Equity","16,488,669.85","0.03","16,488,669.85","55,945.00","294.73","United States","NASDAQ","USD","1.00","USD","-"
"PFG","PRINCIPAL FINANCIAL GROUP INC","Financials","Equity","16,464,200.43","0.03","16,464,200.43","146,779.00","112.17","United States","NASDAQ","USD","1.00","USD","-"
"PHM","PULTEGROUP","Consumer Discretionary","Equity","16,438,714.50","0.03","16,438,714.50","129,694.00","126.75","United States","NYSE","USD","1.00","USD","-"
"CRS","CARPENTER TECHNOLOGY","Industrials","Equity","16,274,010.34","0.03","16,274,010.34","33,173.00","490.58","United States","NYSE","USD","1.00","USD","-"
"TROW","T ROWE PRICE GROUP","Financials","Equity","16,229,952.56","0.03","16,229,952.56","144,446.00","112.36","United States","NASDAQ","USD","1.00","USD","-"
"USFD","US FOODS HOLDING","Consumer Staples","Equity","16,204,723.00","0.03","16,204,723.00","150,350.00","107.78","United States","NYSE","USD","1.00","USD","-"
"DLTR","DOLLAR TREE INC","Consumer Staples","Equity","16,135,477.00","0.03","16,135,477.00","127,051.00","127.00","United States","NASDAQ","USD","1.00","USD","-"
"ULTA","ULTA BEAUTY INC","Consumer Discretionary","Equity","16,098,760.70","0.03","16,098,760.70","29,807.00","540.10","United States","NASDAQ","USD","1.00","USD","-"
"FFIV","F5 INC","Information Technology","Equity","16,057,241.46","0.03","16,057,241.46","39,143.00","410.22","United States","NASDAQ","USD","1.00","USD","-"
"NRG","NRG ENERGY INC","Utilities","Equity","15,962,483.20","0.03","15,962,483.20","139,520.00","114.41","United States","NYSE","USD","1.00","USD","-"
"STE","STERIS","Health Care","Equity","15,729,901.43","0.03","15,729,901.43","67,519.00","232.97","United States","NYSE","USD","1.00","USD","-"
"THC","TENET HEALTHCARE CORP","Health Care","Equity","15,685,330.50","0.03","15,685,330.50","58,582.00","267.75","United States","NYSE","USD","1.00","USD","-"
"RGLD","ROYAL GOLD","Materials","Equity","15,654,547.84","0.03","15,654,547.84","58,204.00","268.96","United States","NASDAQ","USD","1.00","USD","-"
"CDE","COEUR MINING","Materials","Equity","15,647,544.67","0.03","15,647,544.67","704,527.00","22.21","United States","NYSE","USD","1.00","USD","-"
"EFX","EQUIFAX","Industrials","Equity","15,472,460.80","0.03","15,472,460.80","81,280.00","190.36","United States","NYSE","USD","1.00","USD","-"
"MKL","MARKEL GROUP","Financials","Equity","15,427,120.26","0.03","15,427,120.26","8,543.00","1,805.82","United States","NYSE","USD","1.00","USD","-"
"CW","CURTISS WRIGHT","Industrials","Equity","15,410,325.99","0.03","15,410,325.99","25,451.00","605.49","United States","NYSE","USD","1.00","USD","-"
"EXE","EXPAND ENERGY","Energy","Equity","15,401,288.00","0.03","15,401,288.00","157,156.00","98.00","United States","NASDAQ","USD","1.00","USD","-"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES","Materials","Equity","15,349,434.75","0.03","15,349,434.75","176,735.00","86.85","United States","NYSE","USD","1.00","USD","-"
"FWONK","LIBERTY MEDIA FORMULA ONE SERIES C","Communication","Equity","15,221,721.09","0.03","15,221,721.09","149,101.00","102.09","United States","NASDAQ","USD","1.00","USD","-"
"ENTG","ENTEGRIS INC","Information Technology","Equity","15,052,517.59","0.03","15,052,517.59","103,589.00","145.31","United States","NASDAQ","USD","1.00","USD","-"
"XPO","XPO","Industrials","Equity","15,004,021.05","0.03","15,004,021.05","78,305.00","191.61","United States","NYSE","USD","1.00","USD","-"
"UTHR","UNITED THERAPEUTICS","Health Care","Equity","14,997,923.10","0.03","14,997,923.10","28,410.00","527.91","United States","NASDAQ","USD","1.00","USD","-"
"TPL","TEXAS PACIFIC LAND","Energy","Equity","14,999,874.12","0.03","14,999,874.12","40,572.00","369.71","United States","NYSE","USD","1.00","USD","-"
"DOW","DOW","Materials","Equity","14,923,664.19","0.03","14,923,664.19","492,043.00","30.33","United States","NYSE","USD","1.00","USD","-"
"AFRM","AFFIRM HOLDINGS CLASS A","Financials","Equity","14,910,393.33","0.03","14,910,393.33","192,417.00","77.49","United States","NASDAQ","USD","1.00","USD","-"
"GIS","GENERAL MILLS INC","Consumer Staples","Equity","14,911,602.96","0.03","14,911,602.96","368,734.00","40.44","United States","NYSE","USD","1.00","USD","-"
"KHC","KRAFT HEINZ","Consumer Staples","Equity","14,778,199.10","0.03","14,778,199.10","588,070.00","25.13","United States","NASDAQ","USD","1.00","USD","-"
"GH","GUARDANT HEALTH","Health Care","Equity","14,706,066.32","0.03","14,706,066.32","87,266.00","168.52","United States","NASDAQ","USD","1.00","USD","-"
"SMCI","SUPER MICRO COMPUTER INC","Information Technology","Equity","14,694,835.26","0.03","14,694,835.26","382,081.00","38.46","United States","NASDAQ","USD","1.00","USD","-"
"FSLR","FIRST SOLAR","Information Technology","Equity","14,690,612.20","0.03","14,690,612.20","69,922.00","210.10","United States","NASDAQ","USD","1.00","USD","-"
"GPN","GLOBAL PAYMENTS INC","Financials","Equity","14,629,920.48","0.03","14,629,920.48","157,752.00","92.74","United States","NYSE","USD","1.00","USD","-"
"AMCR","AMCOR PLC","Materials","Equity","14,577,460.68","0.03","14,577,460.68","313,359.00","46.52","United States","NYSE","USD","1.00","USD","-"
"FIS","FIDELITY NATIONAL INFORMATION SERV","Financials","Equity","14,574,683.75","0.03","14,574,683.75","359,425.00","40.55","United States","NYSE","USD","1.00","USD","-"
"INCY","INCYTE CORP","Health Care","Equity","14,526,976.02","0.03","14,526,976.02","113,723.00","127.74","United States","NASDAQ","USD","1.00","USD","-"
"BRO","BROWN & BROWN INC","Financials","Equity","14,508,661.09","0.03","14,508,661.09","203,231.00","71.39","United States","NYSE","USD","1.00","USD","-"
"PKG","PACKAGING CORP OF AMERICA","Materials","Equity","14,492,731.68","0.03","14,492,731.68","59,472.00","243.69","United States","NYSE","USD","1.00","USD","-"
"IP","INTERNATIONAL PAPER","Materials","Equity","14,469,500.88","0.03","14,469,500.88","362,826.00","39.88","United States","NYSE","USD","1.00","USD","-"
"BR","BROADRIDGE FINANCIAL SOLUTIONS INC","Industrials","Equity","14,432,745.64","0.03","14,432,745.64","78,833.00","183.08","United States","NYSE","USD","1.00","USD","-"
"CMS","CMS ENERGY","Utilities","Equity","14,355,345.45","0.03","14,355,345.45","210,027.00","68.35","United States","NYSE","USD","1.00","USD","-"
"WWD","WOODWARD","Industrials","Equity","14,264,705.58","0.03","14,264,705.58","41,187.00","346.34","United States","NASDAQ","USD","1.00","USD","-"
"RDDT","REDDIT CLASS A","Communication","Equity","14,113,982.05","0.03","14,113,982.05","91,679.00","153.95","United States","NYSE","USD","1.00","USD","-"
"KEY","KEYCORP","Financials","Equity","14,093,834.94","0.03","14,093,834.94","640,047.00","22.02","United States","NYSE","USD","1.00","USD","-"
"ROKU","ROKU CLASS A","Communication","Equity","14,029,375.00","0.03","14,029,375.00","89,788.00","156.25","United States","NASDAQ","USD","1.00","USD","-"
"CPNG","COUPANG CLASS A","Consumer Discretionary","Equity","13,868,470.08","0.03","13,868,470.08","854,496.00","16.23","United States","NYSE","USD","1.00","USD","-"
"FTAI","FTAI AVIATION","Industrials","Equity","13,871,056.94","0.03","13,871,056.94","69,557.00","199.42","United States","NASDAQ","USD","1.00","USD","-"
"SCCO","SOUTHERN COPPER CORP","Materials","Equity","13,823,319.92","0.03","13,823,319.92","63,914.00","216.28","Peru","NYSE","USD","1.00","USD","-"
"SNA","SNAP ON INC","Industrials","Equity","13,759,002.56","0.03","13,759,002.56","34,759.00","395.84","United States","NYSE","USD","1.00","USD","-"
"BAM","BROOKFIELD ASSET MANAGEMENT VOTING","Financials","Equity","13,715,446.28","0.03","13,715,446.28","263,404.00","52.07","Canada","NYSE","USD","1.00","USD","-"
"SNX","TD SYNNEX","Information Technology","Equity","13,689,601.38","0.03","13,689,601.38","52,626.00","260.13","United States","NYSE","USD","1.00","USD","-"
"RS","RELIANCE STEEL & ALUMINUM","Materials","Equity","13,681,340.01","0.03","13,681,340.01","34,929.00","391.69","United States","NYSE","USD","1.00","USD","-"
"VTRS","VIATRIS","Health Care","Equity","13,660,632.00","0.03","13,660,632.00","808,800.00","16.89","United States","NASDAQ","USD","1.00","USD","-"
"JBHT","JB HUNT TRANSPORT SERVICES","Industrials","Equity","13,583,022.30","0.03","13,583,022.30","51,570.00","263.39","United States","NASDAQ","USD","1.00","USD","-"
"NI","NISOURCE","Utilities","Equity","13,534,126.08","0.03","13,534,126.08","330,423.00","40.96","United States","NYSE","USD","1.00","USD","-"
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Real Estate","Equity","13,479,629.04","0.03","13,479,629.04","72,099.00","186.96","United States","NASDAQ","USD","1.00","USD","-"
"ZS","ZSCALER","Information Technology","Equity","13,427,724.30","0.03","13,427,724.30","71,691.00","187.30","United States","NASDAQ","USD","1.00","USD","-"
"ZBH","ZIMMER BIOMET HOLDINGS","Health Care","Equity","13,209,153.36","0.03","13,209,153.36","132,782.00","99.48","United States","NYSE","USD","1.00","USD","-"
"CF","CF INDUSTRIES HOLDINGS INC","Materials","Equity","13,211,869.58","0.03","13,211,869.58","105,098.00","125.71","United States","NYSE","USD","1.00","USD","-"
"PTC","PTC","Information Technology","Equity","13,190,783.65","0.03","13,190,783.65","82,987.00","158.95","United States","NASDAQ","USD","1.00","USD","-"
"CDW","CDW","Information Technology","Equity","13,049,027.15","0.03","13,049,027.15","87,595.00","148.97","United States","NASDAQ","USD","1.00","USD","-"
"GPC","GENUINE PARTS","Consumer Discretionary","Equity","13,028,056.80","0.03","13,028,056.80","95,304.00","136.70","United States","NYSE","USD","1.00","USD","-"
"DD","DUPONT DE NEMOURS","Industrials","Equity","13,008,891.20","0.03","13,008,891.20","93,724.00","138.80","United States","NYSE","USD","1.00","USD","-"
"HEIA","HEICO CLASS A","Industrials","Equity","12,971,192.76","0.03","12,971,192.76","51,676.00","251.01","United States","NYSE","USD","1.00","USD","-"
"EVRG","EVERGY","Utilities","Equity","12,933,078.48","0.03","12,933,078.48","158,844.00","81.42","United States","NASDAQ","USD","1.00","USD","-"
"ITT","ITT INC","Industrials","Equity","12,718,637.90","0.03","12,718,637.90","61,162.00","207.95","United States","NYSE","USD","1.00","USD","-"
"MTSI","MACOM TECHNOLOGY SOLUTIONS","Information Technology","Equity","12,705,387.45","0.03","12,705,387.45","45,843.00","277.15","United States","NASDAQ","USD","1.00","USD","-"
"LUV","SOUTHWEST AIRLINES","Industrials","Equity","12,662,406.96","0.03","12,662,406.96","318,471.00","39.76","United States","NYSE","USD","1.00","USD","-"
"OVV","OVINTIV","Energy","Equity","12,639,118.98","0.03","12,639,118.98","193,911.00","65.18","United States","NYSE","USD","1.00","USD","-"
"ROIV","ROIVANT SCIENCES LTD","Health Care","Equity","12,610,607.86","0.03","12,610,607.86","335,567.00","37.58","United States","NASDAQ","USD","1.00","USD","-"
"L","LOEWS","Financials","Equity","12,593,828.14","0.03","12,593,828.14","114,677.00","109.82","United States","NYSE","USD","1.00","USD","-"
"PR","PERMIAN RESOURCES CLASS A","Energy","Equity","12,556,165.58","0.03","12,556,165.58","541,681.00","23.18","United States","NYSE","USD","1.00","USD","-"
"FTV","FORTIVE","Industrials","Equity","12,504,584.96","0.03","12,504,584.96","208,688.00","59.92","United States","NYSE","USD","1.00","USD","-"
"TSCO","TRACTOR SUPPLY","Consumer Discretionary","Equity","12,467,675.30","0.03","12,467,675.30","359,299.00","34.70","United States","NASDAQ","USD","1.00","USD","-"
"BURL","BURLINGTON STORES","Consumer Discretionary","Equity","12,465,360.00","0.03","12,465,360.00","42,984.00","290.00","United States","NYSE","USD","1.00","USD","-"
"MKSI","MKS","Information Technology","Equity","12,462,017.13","0.03","12,462,017.13","45,987.00","270.99","United States","NASDAQ","USD","1.00","USD","-"
"STZ","CONSTELLATION BRANDS CLASS A","Consumer Staples","Equity","12,440,900.94","0.03","12,440,900.94","94,658.00","131.43","United States","NYSE","USD","1.00","USD","-"
"ESS","ESSEX PROPERTY TRUST REIT","Real Estate","Equity","12,378,427.64","0.03","12,378,427.64","44,089.00","280.76","United States","NYSE","USD","1.00","USD","-"
"NTNX","NUTANIX CLASS A","Information Technology","Equity","12,348,270.72","0.03","12,348,270.72","176,808.00","69.84","United States","NASDAQ","USD","1.00","USD","-"
"CHRW","CH ROBINSON WORLDWIDE","Industrials","Equity","12,309,143.88","0.03","12,309,143.88","81,442.00","151.14","United States","NASDAQ","USD","1.00","USD","-"
"EWBC","EAST WEST BANCORP","Financials","Equity","12,212,900.35","0.02","12,212,900.35","94,199.00","129.65","United States","NASDAQ","USD","1.00","USD","-"
"LNT","ALLIANT ENERGY CORP","Utilities","Equity","12,108,298.15","0.02","12,108,298.15","177,515.00","68.21","United States","NASDAQ","USD","1.00","USD","-"
"LEN","LENNAR A CORP CLASS A","Consumer Discretionary","Equity","12,071,321.52","0.02","12,071,321.52","141,832.00","85.11","United States","NYSE","USD","1.00","USD","-"
"J","JACOBS SOLUTIONS INC","Industrials","Equity","12,036,797.30","0.02","12,036,797.30","79,915.00","150.62","United States","NYSE","USD","1.00","USD","-"
"NDSN","NORDSON","Industrials","Equity","11,959,204.32","0.02","11,959,204.32","36,148.00","330.84","United States","NASDAQ","USD","1.00","USD","-"
"LDOS","LEIDOS HOLDINGS","Industrials","Equity","11,952,995.04","0.02","11,952,995.04","85,464.00","139.86","United States","NYSE","USD","1.00","USD","-"
"JLL","JONES LANG LASALLE","Real Estate","Equity","11,937,821.25","0.02","11,937,821.25","31,519.00","378.75","United States","NYSE","USD","1.00","USD","-"
"FCNCA","FIRST CITIZENS BANCSHARES CLASS A","Financials","Equity","11,908,851.82","0.02","11,908,851.82","5,513.00","2,160.14","United States","NASDAQ","USD","1.00","USD","-"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Information Technology","Equity","11,880,519.00","0.02","11,880,519.00","32,900.00","361.11","United States","NASDAQ","USD","1.00","USD","-"
"INVH","INVITATION HOMES","Real Estate","Equity","11,876,792.06","0.02","11,876,792.06","406,322.00","29.23","United States","NYSE","USD","1.00","USD","-"
"IEX","IDEX","Industrials","Equity","11,877,292.76","0.02","11,877,292.76","50,762.00","233.98","United States","NYSE","USD","1.00","USD","-"
"SSNC","SS AND C TECHNOLOGIES HOLDINGS","Industrials","Equity","11,827,031.24","0.02","11,827,031.24","141,692.00","83.47","United States","NASDAQ","USD","1.00","USD","-"
"WCC","WESCO INTERNATIONAL","Industrials","Equity","11,806,020.88","0.02","11,806,020.88","33,668.00","350.66","United States","NYSE","USD","1.00","USD","-"
"GWRE","GUIDEWIRE SOFTWARE","Information Technology","Equity","11,720,128.47","0.02","11,720,128.47","58,283.00","201.09","United States","NYSE","USD","1.00","USD","-"
"WY","WEYERHAEUSER REIT","Real Estate","Equity","11,658,409.20","0.02","11,658,409.20","491,916.00","23.70","United States","NYSE","USD","1.00","USD","-"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Equity","11,624,338.46","0.02","11,624,338.46","504,091.00","23.06","United States","NYSE","USD","1.00","USD","-"
"BALL","BALL CORP","Materials","Equity","11,565,468.59","0.02","11,565,468.59","182,507.00","63.37","United States","NYSE","USD","1.00","USD","-"
"CRCL","CIRCLE INTERNET GROUP CLASS A","Information Technology","Equity","11,556,745.44","0.02","11,556,745.44","122,631.00","94.24","United States","NYSE","USD","1.00","USD","-"
"TOST","TOAST CLASS A","Financials","Equity","11,515,044.87","0.02","11,515,044.87","327,411.00","35.17","United States","NYSE","USD","1.00","USD","-"
"GEN","GEN DIGITAL","Information Technology","Equity","11,457,264.00","0.02","11,457,264.00","375,648.00","30.50","United States","NASDAQ","USD","1.00","USD","-"
"NVR","NVR","Consumer Discretionary","Equity","11,406,886.40","0.02","11,406,886.40","1,792.00","6,365.45","United States","NYSE","USD","1.00","USD","-"
"LSCC","LATTICE SEMICONDUCTOR","Information Technology","Equity","11,373,090.82","0.02","11,373,090.82","94,406.00","120.47","United States","NASDAQ","USD","1.00","USD","-"
"RBRK","RUBRIK CLASS A","Information Technology","Equity","11,373,657.52","0.02","11,373,657.52","106,276.00","107.02","United States","NYSE","USD","1.00","USD","-"
"TRU","TRANSUNION","Industrials","Equity","11,324,189.15","0.02","11,324,189.15","133,745.00","84.67","United States","NYSE","USD","1.00","USD","-"
"IONQ","IONQ","Information Technology","Equity","11,237,208.84","0.02","11,237,208.84","264,654.00","42.46","United States","NYSE","USD","1.00","USD","-"
"RGA","REINSURANCE GROUP OF AMERICA","Financials","Equity","11,158,975.16","0.02","11,158,975.16","45,358.00","246.02","United States","NYSE","USD","1.00","USD","-"
"BBY","BEST BUY","Consumer Discretionary","Equity","11,126,431.80","0.02","11,126,431.80","133,155.00","83.56","United States","NYSE","USD","1.00","USD","-"
"LYB","LYONDELLBASELL INDUSTRIES CLASS A","Materials","Equity","11,074,281.90","0.02","11,074,281.90","175,615.00","63.06","United States","NYSE","USD","1.00","USD","-"
"CHTR","CHARTER COMMUNICATIONS CLASS A","Communication","Equity","11,035,749.60","0.02","11,035,749.60","74,405.00","148.32","United States","NASDAQ","USD","1.00","USD","-"
"SN","SHARKNINJA","Consumer Discretionary","Equity","11,010,955.98","0.02","11,010,955.98","57,093.00","192.86","United States","NYSE","USD","1.00","USD","-"
"AKAM","AKAMAI TECHNOLOGIES INC","Information Technology","Equity","10,996,518.96","0.02","10,996,518.96","98,854.00","111.24","United States","NASDAQ","USD","1.00","USD","-"
"ALB","ALBEMARLE CORP","Materials","Equity","10,982,435.30","0.02","10,982,435.30","80,890.00","135.77","United States","NYSE","USD","1.00","USD","-"
"RBA","RB GLOBAL","Industrials","Equity","10,932,508.65","0.02","10,932,508.65","127,285.00","85.89","Canada","NYSE","USD","1.00","USD","-"
"DT","DYNATRACE INC","Information Technology","Equity","10,923,977.22","0.02","10,923,977.22","204,454.00","53.43","United States","NYSE","USD","1.00","USD","-"
"RBC","RBC BEARINGS","Industrials","Equity","10,876,312.00","0.02","10,876,312.00","21,368.00","509.00","United States","NYSE","USD","1.00","USD","-"
"KIM","KIMCO REALTY REIT CORP","Real Estate","Equity","10,861,383.89","0.02","10,861,383.89","456,169.00","23.81","United States","NYSE","USD","1.00","USD","-"
"CLH","CLEAN HARBORS INC","Industrials","Equity","10,805,151.93","0.02","10,805,151.93","34,653.00","311.81","United States","NYSE","USD","1.00","USD","-"
"VIK","VIKING HOLDINGS LTD","Consumer Discretionary","Equity","10,793,994.47","0.02","10,793,994.47","120,187.00","89.81","United States","NYSE","USD","1.00","USD","-"
"ASTS","AST SPACEMOBILE CLASS A","Communication","Equity","10,786,959.36","0.02","10,786,959.36","175,569.00","61.44","United States","NASDAQ","USD","1.00","USD","-"
"APG","API GROUP","Industrials","Equity","10,787,163.75","0.02","10,787,163.75","261,507.00","41.25","United States","NYSE","USD","1.00","USD","-"
"U","UNITY SOFTWARE","Information Technology","Equity","10,752,337.13","0.02","10,752,337.13","247,237.00","43.49","United States","NYSE","USD","1.00","USD","-"
"MTZ","MASTEC INC","Industrials","Equity","10,733,798.46","0.02","10,733,798.46","42,742.00","251.13","United States","NYSE","USD","1.00","USD","-"
"TYL","TYLER TECHNOLOGIES","Information Technology","Equity","10,675,846.44","0.02","10,675,846.44","28,863.00","369.88","United States","NYSE","USD","1.00","USD","-"
"MDLN","MEDLINE CLASS A","Health Care","Equity","10,660,592.25","0.02","10,660,592.25","307,665.00","34.65","United States","NASDAQ","USD","1.00","USD","-"
"ARMK","ARAMARK","Consumer Discretionary","Equity","10,653,923.84","0.02","10,653,923.84","180,943.00","58.88","United States","NYSE","USD","1.00","USD","-"
"SWK","STANLEY BLACK & DECKER INC","Industrials","Equity","10,639,520.40","0.02","10,639,520.40","107,210.00","99.24","United States","NYSE","USD","1.00","USD","-"
"WRB","WR BERKLEY","Financials","Equity","10,642,861.56","0.02","10,642,861.56","155,734.00","68.34","United States","NYSE","USD","1.00","USD","-"
"FN","FABRINET","Information Technology","Equity","10,616,107.14","0.02","10,616,107.14","24,534.00","432.71","United States","NYSE","USD","1.00","USD","-"
